contract,px_last
FSTUM1 Index,13.46425
FSTUM10 Index,11.29555
FSTUM11 Index,10.79733
FSTUM12 Index,10.67906
FSTUM13 Index,10.64521
FSTUM14 Index,10.63185
FSTUM15 Index,10.64806
FSTUM16 Index,10.54688
FSTUM17 Index,10.67274
FSTUM18 Index,10.84346
FSTUM19 Index,10.77952
FSTUM2 Index,13.50435
FSTUM20 Index,10.60655
FSTUM21 Index,10.13553
FSTUM22 Index,9.178578
FSTUM23 Index,8.807061
FSTUM24 Index,8.707075
FSTUM3 Index,13.5802
FSTUM4 Index,13.59237
FSTUM5 Index,13.50342
FSTUM6 Index,13.51862
FSTUM7 Index,13.38705
FSTUM8 Index,13.30618
FSTUM9 Index,12.83228
