contract,px_last
FSTUM1 Index,15.14202
FSTUM10 Index,14.28766
FSTUM11 Index,12.59128
FSTUM12 Index,11.90797
FSTUM13 Index,11.73631
FSTUM14 Index,11.69554
FSTUM15 Index,11.707
FSTUM16 Index,11.68705
FSTUM17 Index,11.69163
FSTUM18 Index,11.73766
FSTUM19 Index,11.89537
FSTUM2 Index,15.15037
FSTUM20 Index,11.87732
FSTUM21 Index,11.75779
FSTUM22 Index,11.16709
FSTUM23 Index,9.645361
FSTUM24 Index,9.294307
FSTUM3 Index,15.16098
FSTUM4 Index,15.21863
FSTUM5 Index,15.12864
FSTUM6 Index,15.01155
FSTUM7 Index,15.01754
FSTUM8 Index,14.93972
FSTUM9 Index,15.03612
