contract,px_last
FSTUM1 Index,21.67682
FSTUM10 Index,13.83657
FSTUM11 Index,13.7733
FSTUM12 Index,13.76039
FSTUM13 Index,13.79941
FSTUM14 Index,13.73541
FSTUM15 Index,13.69475
FSTUM16 Index,13.72436
FSTUM17 Index,13.63182
FSTUM18 Index,13.3466
FSTUM19 Index,12.54321
FSTUM2 Index,21.71141
FSTUM20 Index,10.98711
FSTUM21 Index,10.22983
FSTUM22 Index,10.09975
FSTUM23 Index,10.11699
FSTUM24 Index,10.07445
FSTUM3 Index,21.74679
FSTUM4 Index,21.69981
FSTUM5 Index,21.63274
FSTUM6 Index,21.32914
FSTUM7 Index,19.82709
FSTUM8 Index,15.8049
FSTUM9 Index,14.09967
