contract,px_last
FSTUM1 Index,16.04767
FSTUM10 Index,14.88811
FSTUM11 Index,12.73371
FSTUM12 Index,11.73153
FSTUM13 Index,11.62974
FSTUM14 Index,11.64098
FSTUM15 Index,11.56481
FSTUM16 Index,11.64921
FSTUM17 Index,11.69729
FSTUM18 Index,11.75668
FSTUM19 Index,11.90955
FSTUM2 Index,16.12486
FSTUM20 Index,11.76915
FSTUM21 Index,11.62953
FSTUM22 Index,11.02297
FSTUM23 Index,9.429987
FSTUM24 Index,9.012697
FSTUM3 Index,16.16717
FSTUM4 Index,16.12575
FSTUM5 Index,16.09783
FSTUM6 Index,15.87764
FSTUM7 Index,15.79875
FSTUM8 Index,15.71985
FSTUM9 Index,15.35061
