contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.4986
FSTUM11 Index,15.37095
FSTUM12 Index,15.33952
FSTUM13 Index,15.33663
FSTUM14 Index,15.24851
FSTUM15 Index,15.16771
FSTUM16 Index,15.16185
FSTUM17 Index,14.95592
FSTUM18 Index,14.58613
FSTUM19 Index,13.66092
FSTUM2 Index,23.59118
FSTUM20 Index,11.7362
FSTUM21 Index,10.72932
FSTUM22 Index,10.26891
FSTUM23 Index,10.41518
FSTUM24 Index,10.40528
FSTUM3 Index,23.55349
FSTUM4 Index,23.48301
FSTUM5 Index,23.38936
FSTUM6 Index,23.07705
FSTUM7 Index,21.68425
FSTUM8 Index,17.75737
FSTUM9 Index,15.90318
