contract,px_last
FSTUM1 Index,24.25731
FSTUM10 Index,15.91347
FSTUM11 Index,15.92503
FSTUM12 Index,15.98617
FSTUM13 Index,16.01624
FSTUM14 Index,15.63858
FSTUM15 Index,15.89151
FSTUM16 Index,15.67702
FSTUM17 Index,15.32352
FSTUM18 Index,14.17317
FSTUM19 Index,11.86956
FSTUM2 Index,24.20429
FSTUM20 Index,10.8734
FSTUM21 Index,10.69781
FSTUM22 Index,10.62847
FSTUM23 Index,10.57926
FSTUM24 Index,10.69127
FSTUM3 Index,24.10914
FSTUM4 Index,24.02272
FSTUM5 Index,23.68471
FSTUM6 Index,22.36932
FSTUM7 Index,18.31188
FSTUM8 Index,16.57927
FSTUM9 Index,16.11433
