contract,px_last
FSTUM1 Index,19.83147
FSTUM10 Index,13.12122
FSTUM11 Index,12.82509
FSTUM12 Index,12.65595
FSTUM13 Index,12.60232
FSTUM14 Index,12.52844
FSTUM15 Index,12.4283
FSTUM16 Index,12.37207
FSTUM17 Index,12.40912
FSTUM18 Index,12.30761
FSTUM19 Index,12.01669
FSTUM2 Index,19.85734
FSTUM20 Index,11.31399
FSTUM21 Index,9.731936
FSTUM22 Index,9.152809
FSTUM23 Index,9.020681
FSTUM24 Index,9.004425
FSTUM3 Index,19.84543
FSTUM4 Index,19.57384
FSTUM5 Index,19.45687
FSTUM6 Index,19.31294
FSTUM7 Index,18.74916
FSTUM8 Index,17.33877
FSTUM9 Index,14.45038
