contract,px_last
FSTUM1 Index,19.77518
FSTUM10 Index,13.07398
FSTUM11 Index,12.77939
FSTUM12 Index,12.68663
FSTUM13 Index,12.6637
FSTUM14 Index,12.63716
FSTUM15 Index,12.53715
FSTUM16 Index,12.4349
FSTUM17 Index,12.46269
FSTUM18 Index,12.31246
FSTUM19 Index,12.0019
FSTUM2 Index,19.80418
FSTUM20 Index,11.3069
FSTUM21 Index,9.766045
FSTUM22 Index,9.212695
FSTUM23 Index,9.092641
FSTUM24 Index,9.081205
FSTUM3 Index,19.77554
FSTUM4 Index,19.48535
FSTUM5 Index,19.37534
FSTUM6 Index,19.23271
FSTUM7 Index,18.64381
FSTUM8 Index,17.30148
FSTUM9 Index,14.45517
