contract,px_last
FSTUM1 Index,17.23421
FSTUM10 Index,15.35862
FSTUM11 Index,12.95019
FSTUM12 Index,12.15006
FSTUM13 Index,11.94212
FSTUM14 Index,11.90162
FSTUM15 Index,11.91234
FSTUM16 Index,11.95052
FSTUM17 Index,11.91496
FSTUM18 Index,11.95799
FSTUM19 Index,12.08107
FSTUM2 Index,17.28534
FSTUM20 Index,11.85379
FSTUM21 Index,11.71576
FSTUM22 Index,11.09717
FSTUM23 Index,9.400709
FSTUM24 Index,9.014125
FSTUM3 Index,17.27052
FSTUM4 Index,17.17593
FSTUM5 Index,17.12244
FSTUM6 Index,16.79883
FSTUM7 Index,16.6785
FSTUM8 Index,16.51028
FSTUM9 Index,16.15481
