contract,px_last
FSTUM1 Index,18.21622
FSTUM10 Index,17.48093
FSTUM11 Index,17.15715
FSTUM12 Index,15.98322
FSTUM13 Index,13.47668
FSTUM14 Index,12.29099
FSTUM15 Index,11.94702
FSTUM16 Index,11.85555
FSTUM17 Index,11.86685
FSTUM18 Index,11.8617
FSTUM19 Index,11.70542
FSTUM2 Index,18.152
FSTUM20 Index,11.60915
FSTUM21 Index,11.76686
FSTUM22 Index,11.76695
FSTUM23 Index,11.63108
FSTUM24 Index,11.06042
FSTUM3 Index,18.03704
FSTUM4 Index,17.96988
FSTUM5 Index,17.91761
FSTUM6 Index,17.86983
FSTUM7 Index,17.76173
FSTUM8 Index,17.66409
FSTUM9 Index,17.58376
