contract,px_last
FSTUM1 Index,15.33088
FSTUM10 Index,15.10958
FSTUM11 Index,14.32799
FSTUM12 Index,12.58696
FSTUM13 Index,11.75498
FSTUM14 Index,11.48499
FSTUM15 Index,11.40493
FSTUM16 Index,11.46764
FSTUM17 Index,11.46165
FSTUM18 Index,11.41436
FSTUM19 Index,11.41497
FSTUM2 Index,15.37109
FSTUM20 Index,11.54375
FSTUM21 Index,11.4368
FSTUM22 Index,11.23667
FSTUM23 Index,10.47229
FSTUM24 Index,9.374353
FSTUM3 Index,15.37773
FSTUM4 Index,15.33906
FSTUM5 Index,15.40116
FSTUM6 Index,15.36891
FSTUM7 Index,15.25317
FSTUM8 Index,15.28929
FSTUM9 Index,15.26836
