contract,px_last
FSTUM1 Index,14.27711
FSTUM10 Index,13.99378
FSTUM11 Index,13.44036
FSTUM12 Index,11.93634
FSTUM13 Index,11.38189
FSTUM14 Index,11.15031
FSTUM15 Index,11.14022
FSTUM16 Index,11.1454
FSTUM17 Index,11.13811
FSTUM18 Index,11.13338
FSTUM19 Index,11.07505
FSTUM2 Index,14.25198
FSTUM20 Index,11.24117
FSTUM21 Index,11.25558
FSTUM22 Index,11.05621
FSTUM23 Index,10.34522
FSTUM24 Index,9.460468
FSTUM3 Index,14.23825
FSTUM4 Index,14.23277
FSTUM5 Index,14.26393
FSTUM6 Index,14.22512
FSTUM7 Index,14.10358
FSTUM8 Index,14.18345
FSTUM9 Index,14.10987
