contract,px_last
FSTUM1 Index,23.15026
FSTUM10 Index,14.69292
FSTUM11 Index,14.59068
FSTUM12 Index,14.47866
FSTUM13 Index,14.49044
FSTUM14 Index,14.43353
FSTUM15 Index,14.31854
FSTUM16 Index,14.34769
FSTUM17 Index,14.26333
FSTUM18 Index,13.92693
FSTUM19 Index,13.0946
FSTUM2 Index,23.19253
FSTUM20 Index,11.34351
FSTUM21 Index,10.44936
FSTUM22 Index,10.26068
FSTUM23 Index,10.24118
FSTUM24 Index,10.18535
FSTUM3 Index,23.16827
FSTUM4 Index,23.1366
FSTUM5 Index,23.04416
FSTUM6 Index,22.72959
FSTUM7 Index,21.17115
FSTUM8 Index,16.95183
FSTUM9 Index,15.07447
