contract,px_last
FSTUM1 Index,23.76556
FSTUM10 Index,17.2907
FSTUM11 Index,17.09672
FSTUM12 Index,17.06687
FSTUM13 Index,16.86609
FSTUM14 Index,16.8762
FSTUM15 Index,17.02728
FSTUM16 Index,16.83751
FSTUM17 Index,16.41901
FSTUM18 Index,15.29815
FSTUM19 Index,12.58253
FSTUM2 Index,23.74225
FSTUM20 Index,11.47102
FSTUM21 Index,11.2789
FSTUM22 Index,11.34161
FSTUM23 Index,11.30067
FSTUM24 Index,11.32416
FSTUM3 Index,23.71573
FSTUM4 Index,23.72294
FSTUM5 Index,23.60152
FSTUM6 Index,22.98482
FSTUM7 Index,19.32339
FSTUM8 Index,18.00343
FSTUM9 Index,17.5225
