contract,px_last
FSTUM1 Index,15.09552
FSTUM10 Index,14.91475
FSTUM11 Index,14.5905
FSTUM12 Index,12.77039
FSTUM13 Index,12.1853
FSTUM14 Index,11.94874
FSTUM15 Index,11.85926
FSTUM16 Index,11.93674
FSTUM17 Index,11.93436
FSTUM18 Index,11.99423
FSTUM19 Index,11.95885
FSTUM2 Index,15.12947
FSTUM20 Index,12.13765
FSTUM21 Index,12.0908
FSTUM22 Index,11.87691
FSTUM23 Index,11.21615
FSTUM24 Index,9.763205
FSTUM3 Index,15.15452
FSTUM4 Index,15.18432
FSTUM5 Index,15.22768
FSTUM6 Index,15.18705
FSTUM7 Index,15.11383
FSTUM8 Index,15.1337
FSTUM9 Index,15.13673
