contract,px_last
FSTUM1 Index,18.85148
FSTUM10 Index,12.37608
FSTUM11 Index,12.33248
FSTUM12 Index,12.29949
FSTUM13 Index,12.36023
FSTUM14 Index,12.33404
FSTUM15 Index,12.27405
FSTUM16 Index,12.28886
FSTUM17 Index,12.17308
FSTUM18 Index,11.87961
FSTUM19 Index,11.33068
FSTUM2 Index,18.96347
FSTUM20 Index,10.11816
FSTUM21 Index,9.578219
FSTUM22 Index,9.646142
FSTUM23 Index,9.677054
FSTUM24 Index,9.669695
FSTUM3 Index,18.86955
FSTUM4 Index,18.78572
FSTUM5 Index,18.59833
FSTUM6 Index,18.19037
FSTUM7 Index,16.84011
FSTUM8 Index,14.26931
FSTUM9 Index,12.871
