contract,px_last
FSTUM1 Index,15.74822
FSTUM10 Index,14.32073
FSTUM11 Index,12.33492
FSTUM12 Index,11.60171
FSTUM13 Index,11.81371
FSTUM14 Index,11.57981
FSTUM15 Index,11.52542
FSTUM16 Index,11.61901
FSTUM17 Index,11.58356
FSTUM18 Index,11.57547
FSTUM19 Index,11.69474
FSTUM2 Index,15.79089
FSTUM20 Index,11.61252
FSTUM21 Index,11.49832
FSTUM22 Index,10.93589
FSTUM23 Index,9.507593
FSTUM24 Index,9.128206
FSTUM3 Index,15.78704
FSTUM4 Index,15.80374
FSTUM5 Index,15.7514
FSTUM6 Index,15.46639
FSTUM7 Index,15.35474
FSTUM8 Index,15.26502
FSTUM9 Index,15.01819
