contract,px_last
FSTUM1 Index,22.46443
FSTUM10 Index,14.52512
FSTUM11 Index,14.38885
FSTUM12 Index,14.33629
FSTUM13 Index,14.33836
FSTUM14 Index,14.25724
FSTUM15 Index,14.17752
FSTUM16 Index,14.17482
FSTUM17 Index,14.06506
FSTUM18 Index,13.8058
FSTUM19 Index,12.92183
FSTUM2 Index,22.572
FSTUM20 Index,11.22783
FSTUM21 Index,10.37443
FSTUM22 Index,10.18878
FSTUM23 Index,10.20487
FSTUM24 Index,10.2198
FSTUM3 Index,22.49967
FSTUM4 Index,22.50473
FSTUM5 Index,22.48656
FSTUM6 Index,22.12272
FSTUM7 Index,20.68653
FSTUM8 Index,16.60741
FSTUM9 Index,14.84206
