contract,px_last
FSTUM1 Index,20.82159
FSTUM10 Index,21.1267
FSTUM11 Index,20.72723
FSTUM12 Index,20.08999
FSTUM13 Index,17.23367
FSTUM14 Index,15.79463
FSTUM15 Index,15.39138
FSTUM16 Index,15.3392
FSTUM17 Index,15.35869
FSTUM18 Index,15.31271
FSTUM19 Index,15.17325
FSTUM2 Index,20.89389
FSTUM20 Index,15.15442
FSTUM21 Index,15.06123
FSTUM22 Index,15.23446
FSTUM23 Index,15.13757
FSTUM24 Index,14.18469
FSTUM3 Index,20.94532
FSTUM4 Index,20.95063
FSTUM5 Index,20.98875
FSTUM6 Index,21.0481
FSTUM7 Index,21.08422
FSTUM8 Index,21.06192
FSTUM9 Index,21.09485
