contract,px_last
FSTUM1 Index,14.41134
FSTUM10 Index,14.21359
FSTUM11 Index,13.39636
FSTUM12 Index,11.91166
FSTUM13 Index,11.41819
FSTUM14 Index,11.18279
FSTUM15 Index,11.05108
FSTUM16 Index,11.0582
FSTUM17 Index,11.31744
FSTUM18 Index,11.0939
FSTUM19 Index,11.01485
FSTUM2 Index,14.42119
FSTUM20 Index,11.21264
FSTUM21 Index,11.26831
FSTUM22 Index,11.10738
FSTUM23 Index,10.361
FSTUM24 Index,9.331248
FSTUM3 Index,14.42738
FSTUM4 Index,14.42273
FSTUM5 Index,14.41652
FSTUM6 Index,14.39482
FSTUM7 Index,14.29112
FSTUM8 Index,14.32074
FSTUM9 Index,14.26091
