contract,px_last
FSTUM1 Index,16.58942
FSTUM10 Index,12.82562
FSTUM11 Index,11.97088
FSTUM12 Index,11.74391
FSTUM13 Index,11.73985
FSTUM14 Index,11.76296
FSTUM15 Index,11.77138
FSTUM16 Index,11.68101
FSTUM17 Index,11.67934
FSTUM18 Index,11.78393
FSTUM19 Index,11.60604
FSTUM2 Index,16.64399
FSTUM20 Index,11.43761
FSTUM21 Index,10.86287
FSTUM22 Index,9.429132
FSTUM23 Index,9.054739
FSTUM24 Index,8.967361
FSTUM3 Index,16.69296
FSTUM4 Index,16.66738
FSTUM5 Index,16.49114
FSTUM6 Index,16.47856
FSTUM7 Index,16.36464
FSTUM8 Index,16.12692
FSTUM9 Index,15.39432
