contract,px_last
FSTUM1 Index,13.48623
FSTUM10 Index,11.51215
FSTUM11 Index,10.93593
FSTUM12 Index,10.79763
FSTUM13 Index,10.80166
FSTUM14 Index,10.83743
FSTUM15 Index,10.88266
FSTUM16 Index,10.83058
FSTUM17 Index,10.8714
FSTUM18 Index,11.02701
FSTUM19 Index,10.99485
FSTUM2 Index,13.55016
FSTUM20 Index,10.86274
FSTUM21 Index,10.31131
FSTUM22 Index,9.267231
FSTUM23 Index,8.908565
FSTUM24 Index,8.810825
FSTUM3 Index,13.61735
FSTUM4 Index,13.62279
FSTUM5 Index,13.57982
FSTUM6 Index,13.59647
FSTUM7 Index,13.54058
FSTUM8 Index,13.41926
FSTUM9 Index,12.93217
