contract,px_last
FSTUM1 Index,20.38956
FSTUM10 Index,13.01185
FSTUM11 Index,12.96743
FSTUM12 Index,12.94269
FSTUM13 Index,12.98932
FSTUM14 Index,12.89396
FSTUM15 Index,12.84141
FSTUM16 Index,12.86064
FSTUM17 Index,12.77826
FSTUM18 Index,12.42442
FSTUM19 Index,11.77983
FSTUM2 Index,20.46327
FSTUM20 Index,10.36184
FSTUM21 Index,9.694563
FSTUM22 Index,9.700114
FSTUM23 Index,9.745576
FSTUM24 Index,9.719298
FSTUM3 Index,20.3597
FSTUM4 Index,20.2716
FSTUM5 Index,20.16982
FSTUM6 Index,19.72897
FSTUM7 Index,18.07737
FSTUM8 Index,14.97321
FSTUM9 Index,13.364
