contract,px_last
FSTUM1 Index,14.97098
FSTUM10 Index,13.9418
FSTUM11 Index,12.3251
FSTUM12 Index,11.9197
FSTUM13 Index,11.81147
FSTUM14 Index,11.6219
FSTUM15 Index,11.49308
FSTUM16 Index,11.4889
FSTUM17 Index,11.61763
FSTUM18 Index,11.70362
FSTUM19 Index,11.80376
FSTUM2 Index,15.00151
FSTUM20 Index,11.79123
FSTUM21 Index,11.63925
FSTUM22 Index,11.01965
FSTUM23 Index,9.469837
FSTUM24 Index,9.09601
FSTUM3 Index,14.9942
FSTUM4 Index,15.05566
FSTUM5 Index,14.94631
FSTUM6 Index,14.86619
FSTUM7 Index,14.78748
FSTUM8 Index,14.89055
FSTUM9 Index,14.78463
