contract,px_last
FSTUM1 Index,22.41856
FSTUM10 Index,14.55433
FSTUM11 Index,14.34747
FSTUM12 Index,14.34942
FSTUM13 Index,14.33236
FSTUM14 Index,14.25289
FSTUM15 Index,14.19806
FSTUM16 Index,14.20682
FSTUM17 Index,14.07981
FSTUM18 Index,13.79979
FSTUM19 Index,12.90716
FSTUM2 Index,22.4901
FSTUM20 Index,11.21749
FSTUM21 Index,10.35136
FSTUM22 Index,10.13307
FSTUM23 Index,10.09842
FSTUM24 Index,10.17125
FSTUM3 Index,22.45599
FSTUM4 Index,22.42794
FSTUM5 Index,22.38087
FSTUM6 Index,22.09382
FSTUM7 Index,20.67619
FSTUM8 Index,16.61856
FSTUM9 Index,14.89192
