contract,px_last
FSTUM1 Index,14.71076
FSTUM10 Index,11.08713
FSTUM11 Index,10.91124
FSTUM12 Index,10.88285
FSTUM13 Index,10.8812
FSTUM14 Index,10.90371
FSTUM15 Index,10.76898
FSTUM16 Index,10.80386
FSTUM17 Index,10.87498
FSTUM18 Index,10.83545
FSTUM19 Index,10.67107
FSTUM2 Index,14.81471
FSTUM20 Index,10.19238
FSTUM21 Index,9.198015
FSTUM22 Index,8.81538
FSTUM23 Index,8.727912
FSTUM24 Index,8.678314
FSTUM3 Index,14.7761
FSTUM4 Index,14.60838
FSTUM5 Index,14.59158
FSTUM6 Index,14.5052
FSTUM7 Index,14.2469
FSTUM8 Index,13.6436
FSTUM9 Index,11.7555
