contract,px_last
FSTUM1 Index,20.20577
FSTUM10 Index,12.78389
FSTUM11 Index,12.82674
FSTUM12 Index,12.74993
FSTUM13 Index,12.75795
FSTUM14 Index,12.65575
FSTUM15 Index,12.58324
FSTUM16 Index,12.65818
FSTUM17 Index,12.50853
FSTUM18 Index,12.1979
FSTUM19 Index,11.58869
FSTUM2 Index,20.27133
FSTUM20 Index,10.19234
FSTUM21 Index,9.491718
FSTUM22 Index,9.433025
FSTUM23 Index,9.437891
FSTUM24 Index,9.388068
FSTUM3 Index,20.19239
FSTUM4 Index,20.14237
FSTUM5 Index,20.07289
FSTUM6 Index,19.67483
FSTUM7 Index,18.03634
FSTUM8 Index,14.70928
FSTUM9 Index,13.05602
