contract,px_last
FSTUM1 Index,15.1119
FSTUM10 Index,14.59901
FSTUM11 Index,14.29318
FSTUM12 Index,12.51592
FSTUM13 Index,11.97977
FSTUM14 Index,11.79109
FSTUM15 Index,11.8208
FSTUM16 Index,11.86907
FSTUM17 Index,11.85063
FSTUM18 Index,11.84394
FSTUM19 Index,11.8006
FSTUM2 Index,15.11614
FSTUM20 Index,12.00435
FSTUM21 Index,12.028
FSTUM22 Index,11.81617
FSTUM23 Index,11.1013
FSTUM24 Index,9.994496
FSTUM3 Index,15.07022
FSTUM4 Index,15.11189
FSTUM5 Index,15.06262
FSTUM6 Index,14.98179
FSTUM7 Index,14.89495
FSTUM8 Index,14.91562
FSTUM9 Index,14.78744
