contract,px_last
FSTUM1 Index,13.84703
FSTUM10 Index,11.42346
FSTUM11 Index,10.80449
FSTUM12 Index,10.70268
FSTUM13 Index,10.63657
FSTUM14 Index,10.63568
FSTUM15 Index,10.68708
FSTUM16 Index,10.63752
FSTUM17 Index,10.71817
FSTUM18 Index,10.86944
FSTUM19 Index,10.81324
FSTUM2 Index,13.89322
FSTUM20 Index,10.62931
FSTUM21 Index,10.14287
FSTUM22 Index,9.165879
FSTUM23 Index,8.785549
FSTUM24 Index,8.693579
FSTUM3 Index,13.97107
FSTUM4 Index,13.92435
FSTUM5 Index,13.81563
FSTUM6 Index,13.81307
FSTUM7 Index,13.75514
FSTUM8 Index,13.55856
FSTUM9 Index,12.9438
