contract,px_last
FSTUM1 Index,20.54416
FSTUM10 Index,13.04522
FSTUM11 Index,12.92843
FSTUM12 Index,12.92454
FSTUM13 Index,12.9603
FSTUM14 Index,12.9082
FSTUM15 Index,12.87718
FSTUM16 Index,12.8778
FSTUM17 Index,12.71628
FSTUM18 Index,12.3782
FSTUM19 Index,11.72892
FSTUM2 Index,20.60945
FSTUM20 Index,10.23119
FSTUM21 Index,9.553173
FSTUM22 Index,9.526096
FSTUM23 Index,9.562864
FSTUM24 Index,9.534629
FSTUM3 Index,20.54202
FSTUM4 Index,20.47789
FSTUM5 Index,20.38696
FSTUM6 Index,20.01359
FSTUM7 Index,18.40933
FSTUM8 Index,14.95111
FSTUM9 Index,13.22642
