contract,px_last
FSTUM1 Index,20.71716
FSTUM10 Index,13.10788
FSTUM11 Index,13.04142
FSTUM12 Index,13.06331
FSTUM13 Index,13.15459
FSTUM14 Index,13.14213
FSTUM15 Index,13.05537
FSTUM16 Index,12.98418
FSTUM17 Index,12.7708
FSTUM18 Index,12.56223
FSTUM19 Index,11.91806
FSTUM2 Index,20.75314
FSTUM20 Index,10.50694
FSTUM21 Index,9.824772
FSTUM22 Index,9.563774
FSTUM23 Index,9.667728
FSTUM24 Index,9.651802
FSTUM3 Index,20.71414
FSTUM4 Index,20.62499
FSTUM5 Index,20.63678
FSTUM6 Index,20.23716
FSTUM7 Index,18.66448
FSTUM8 Index,15.08238
FSTUM9 Index,13.21925
