contract,px_last
FSTUM1 Index,19.35686
FSTUM10 Index,12.16306
FSTUM11 Index,12.03503
FSTUM12 Index,12.0364
FSTUM13 Index,12.08296
FSTUM14 Index,12.03998
FSTUM15 Index,11.9623
FSTUM16 Index,11.97042
FSTUM17 Index,11.94694
FSTUM18 Index,11.61003
FSTUM19 Index,11.08622
FSTUM2 Index,19.37282
FSTUM20 Index,9.71318
FSTUM21 Index,9.150496
FSTUM22 Index,9.057135
FSTUM23 Index,9.135847
FSTUM24 Index,9.113899
FSTUM3 Index,19.19482
FSTUM4 Index,19.10098
FSTUM5 Index,18.89267
FSTUM6 Index,18.43027
FSTUM7 Index,16.88086
FSTUM8 Index,13.99481
FSTUM9 Index,12.48225
