contract,px_last
FSTUM1 Index,20.18443
FSTUM10 Index,12.80481
FSTUM11 Index,12.85719
FSTUM12 Index,12.78787
FSTUM13 Index,12.80183
FSTUM14 Index,12.70328
FSTUM15 Index,12.63373
FSTUM16 Index,12.71061
FSTUM17 Index,12.5621
FSTUM18 Index,12.25636
FSTUM19 Index,11.65573
FSTUM2 Index,20.26415
FSTUM20 Index,10.27182
FSTUM21 Index,9.580658
FSTUM22 Index,9.528315
FSTUM23 Index,9.536477
FSTUM24 Index,9.487274
FSTUM3 Index,20.20023
FSTUM4 Index,20.12219
FSTUM5 Index,20.08415
FSTUM6 Index,19.66757
FSTUM7 Index,18.02775
FSTUM8 Index,14.74722
FSTUM9 Index,13.07219
