contract,px_last
FSTUM1 Index,27.2221
FSTUM10 Index,17.82671
FSTUM11 Index,17.85012
FSTUM12 Index,17.69557
FSTUM13 Index,17.61254
FSTUM14 Index,17.56245
FSTUM15 Index,17.53009
FSTUM16 Index,17.31174
FSTUM17 Index,16.84634
FSTUM18 Index,15.50272
FSTUM19 Index,12.36313
FSTUM2 Index,27.2069
FSTUM20 Index,11.08074
FSTUM21 Index,10.99553
FSTUM22 Index,11.08302
FSTUM23 Index,10.98152
FSTUM24 Index,10.9243
FSTUM3 Index,27.14156
FSTUM4 Index,27.10989
FSTUM5 Index,26.88924
FSTUM6 Index,25.86132
FSTUM7 Index,21.16817
FSTUM8 Index,18.74216
FSTUM9 Index,18.10837
