contract,px_last
FSTUM1 Index,24.79938
FSTUM10 Index,17.7743
FSTUM11 Index,17.45854
FSTUM12 Index,17.38975
FSTUM13 Index,17.49967
FSTUM14 Index,17.22322
FSTUM15 Index,17.17183
FSTUM16 Index,16.97504
FSTUM17 Index,16.74378
FSTUM18 Index,15.60522
FSTUM19 Index,12.68848
FSTUM2 Index,24.76957
FSTUM20 Index,11.66057
FSTUM21 Index,11.39728
FSTUM22 Index,11.33963
FSTUM23 Index,11.21439
FSTUM24 Index,11.24238
FSTUM3 Index,24.73946
FSTUM4 Index,24.69397
FSTUM5 Index,24.60935
FSTUM6 Index,23.88224
FSTUM7 Index,19.90114
FSTUM8 Index,18.47671
FSTUM9 Index,17.92262
