contract,px_last
FSTUM1 Index,27.29433
FSTUM10 Index,17.85565
FSTUM11 Index,17.33435
FSTUM12 Index,17.28055
FSTUM13 Index,17.13279
FSTUM14 Index,17.28824
FSTUM15 Index,17.31452
FSTUM16 Index,17.07159
FSTUM17 Index,16.61108
FSTUM18 Index,15.40081
FSTUM19 Index,12.24091
FSTUM2 Index,27.30713
FSTUM20 Index,11.09567
FSTUM21 Index,10.91467
FSTUM22 Index,10.9824
FSTUM23 Index,10.89269
FSTUM24 Index,10.90717
FSTUM3 Index,27.30352
FSTUM4 Index,27.33281
FSTUM5 Index,27.24541
FSTUM6 Index,26.42745
FSTUM7 Index,21.19707
FSTUM8 Index,18.72427
FSTUM9 Index,17.92762
