contract,px_last
FSTUM1 Index,14.72948
FSTUM10 Index,14.35637
FSTUM11 Index,13.85714
FSTUM12 Index,12.17468
FSTUM13 Index,11.7009
FSTUM14 Index,11.53734
FSTUM15 Index,11.55713
FSTUM16 Index,11.59823
FSTUM17 Index,11.5745
FSTUM18 Index,11.56518
FSTUM19 Index,11.51672
FSTUM2 Index,14.69273
FSTUM20 Index,11.71409
FSTUM21 Index,11.72904
FSTUM22 Index,11.51043
FSTUM23 Index,10.7902
FSTUM24 Index,9.68032
FSTUM3 Index,14.75127
FSTUM4 Index,14.76637
FSTUM5 Index,14.77511
FSTUM6 Index,14.65697
FSTUM7 Index,14.59849
FSTUM8 Index,14.56702
FSTUM9 Index,14.50438
