contract,px_last
FSTUM1 Index,21.80947
FSTUM10 Index,14.08083
FSTUM11 Index,14.03683
FSTUM12 Index,14.0556
FSTUM13 Index,13.99732
FSTUM14 Index,13.92875
FSTUM15 Index,13.83888
FSTUM16 Index,13.87923
FSTUM17 Index,13.70015
FSTUM18 Index,13.40403
FSTUM19 Index,12.59724
FSTUM2 Index,21.8833
FSTUM20 Index,10.92761
FSTUM21 Index,10.07528
FSTUM22 Index,9.94593
FSTUM23 Index,9.917202
FSTUM24 Index,9.882686
FSTUM3 Index,21.86335
FSTUM4 Index,21.81766
FSTUM5 Index,21.78706
FSTUM6 Index,21.48972
FSTUM7 Index,20.09455
FSTUM8 Index,16.23822
FSTUM9 Index,14.63604
