contract,px_last
FSTUM1 Index,24.20365
FSTUM10 Index,15.99951
FSTUM11 Index,16.0034
FSTUM12 Index,16.03444
FSTUM13 Index,16.01292
FSTUM14 Index,15.62144
FSTUM15 Index,15.89849
FSTUM16 Index,15.74421
FSTUM17 Index,15.42229
FSTUM18 Index,14.27388
FSTUM19 Index,11.94099
FSTUM2 Index,24.14214
FSTUM20 Index,10.92574
FSTUM21 Index,10.74175
FSTUM22 Index,10.67368
FSTUM23 Index,10.62989
FSTUM24 Index,10.75145
FSTUM3 Index,24.08963
FSTUM4 Index,24.02302
FSTUM5 Index,23.73314
FSTUM6 Index,22.35297
FSTUM7 Index,18.28695
FSTUM8 Index,16.64793
FSTUM9 Index,16.19042
