contract,px_last
FSTUM1 Index,17.52247
FSTUM10 Index,15.76508
FSTUM11 Index,13.13098
FSTUM12 Index,12.363
FSTUM13 Index,11.96141
FSTUM14 Index,12.01093
FSTUM15 Index,11.95346
FSTUM16 Index,12.06207
FSTUM17 Index,11.96992
FSTUM18 Index,11.96418
FSTUM19 Index,12.11143
FSTUM2 Index,17.5868
FSTUM20 Index,11.94596
FSTUM21 Index,11.80649
FSTUM22 Index,11.17827
FSTUM23 Index,9.376589
FSTUM24 Index,8.937165
FSTUM3 Index,17.56459
FSTUM4 Index,17.56734
FSTUM5 Index,17.42738
FSTUM6 Index,17.11798
FSTUM7 Index,16.99589
FSTUM8 Index,16.82373
FSTUM9 Index,16.47034
