contract,px_last
FSTUM1 Index,19.3747
FSTUM10 Index,12.18215
FSTUM11 Index,12.0337
FSTUM12 Index,12.02484
FSTUM13 Index,12.0718
FSTUM14 Index,12.03914
FSTUM15 Index,11.96675
FSTUM16 Index,11.97501
FSTUM17 Index,11.94647
FSTUM18 Index,11.60587
FSTUM19 Index,11.07973
FSTUM2 Index,19.46291
FSTUM20 Index,9.705377
FSTUM21 Index,9.141471
FSTUM22 Index,9.047039
FSTUM23 Index,9.124623
FSTUM24 Index,9.101667
FSTUM3 Index,19.26092
FSTUM4 Index,19.14232
FSTUM5 Index,18.97846
FSTUM6 Index,18.43592
FSTUM7 Index,16.94935
FSTUM8 Index,14.05144
FSTUM9 Index,12.52068
