contract,px_last
FSTUM1 Index,21.60227
FSTUM10 Index,13.8918
FSTUM11 Index,13.79844
FSTUM12 Index,13.78232
FSTUM13 Index,13.82943
FSTUM14 Index,13.73456
FSTUM15 Index,13.67684
FSTUM16 Index,13.72503
FSTUM17 Index,13.65696
FSTUM18 Index,13.36231
FSTUM19 Index,12.54125
FSTUM2 Index,21.66562
FSTUM20 Index,10.89639
FSTUM21 Index,10.10137
FSTUM22 Index,10.01574
FSTUM23 Index,10.00391
FSTUM24 Index,9.945765
FSTUM3 Index,21.62374
FSTUM4 Index,21.59776
FSTUM5 Index,21.58133
FSTUM6 Index,21.28424
FSTUM7 Index,19.85372
FSTUM8 Index,15.85705
FSTUM9 Index,14.17974
