contract,px_last
FSTUM1 Index,14.67504
FSTUM10 Index,11.06102
FSTUM11 Index,10.88759
FSTUM12 Index,10.86239
FSTUM13 Index,10.86489
FSTUM14 Index,10.89216
FSTUM15 Index,10.76373
FSTUM16 Index,10.80185
FSTUM17 Index,10.87097
FSTUM18 Index,10.82567
FSTUM19 Index,10.6626
FSTUM2 Index,14.76454
FSTUM20 Index,10.19081
FSTUM21 Index,9.21049
FSTUM22 Index,8.837922
FSTUM23 Index,8.756882
FSTUM24 Index,8.710392
FSTUM3 Index,14.75722
FSTUM4 Index,14.56206
FSTUM5 Index,14.53699
FSTUM6 Index,14.44851
FSTUM7 Index,14.222
FSTUM8 Index,13.61222
FSTUM9 Index,11.72928
