contract,px_last
FSTUM1 Index,14.85001
FSTUM10 Index,14.03611
FSTUM11 Index,12.20982
FSTUM12 Index,11.7515
FSTUM13 Index,11.60706
FSTUM14 Index,11.50396
FSTUM15 Index,11.52425
FSTUM16 Index,11.65532
FSTUM17 Index,11.91724
FSTUM18 Index,11.65983
FSTUM19 Index,11.63581
FSTUM2 Index,14.86733
FSTUM20 Index,11.49185
FSTUM21 Index,11.35601
FSTUM22 Index,10.8371
FSTUM23 Index,9.235304
FSTUM24 Index,8.903584
FSTUM3 Index,14.85478
FSTUM4 Index,14.88033
FSTUM5 Index,14.82777
FSTUM6 Index,14.7489
FSTUM7 Index,14.71744
FSTUM8 Index,14.69197
FSTUM9 Index,14.59878
