contract,px_last
FSTUM1 Index,19.91755
FSTUM10 Index,19.89098
FSTUM11 Index,19.82275
FSTUM12 Index,18.53814
FSTUM13 Index,16.23912
FSTUM14 Index,15.17248
FSTUM15 Index,14.61407
FSTUM16 Index,14.62366
FSTUM17 Index,14.29084
FSTUM18 Index,14.25288
FSTUM19 Index,14.12804
FSTUM2 Index,20.00515
FSTUM20 Index,14.28845
FSTUM21 Index,14.55451
FSTUM22 Index,14.74754
FSTUM23 Index,14.35144
FSTUM24 Index,13.33137
FSTUM3 Index,20.04639
FSTUM4 Index,20.02755
FSTUM5 Index,20.00362
FSTUM6 Index,19.99467
FSTUM7 Index,19.96534
FSTUM8 Index,19.92355
FSTUM9 Index,19.91039
