contract,px_last
FSTUM1 Index,15.64354
FSTUM10 Index,14.65599
FSTUM11 Index,12.32765
FSTUM12 Index,11.52673
FSTUM13 Index,11.36266
FSTUM14 Index,11.36655
FSTUM15 Index,11.41994
FSTUM16 Index,11.43091
FSTUM17 Index,11.41306
FSTUM18 Index,11.44619
FSTUM19 Index,11.58344
FSTUM2 Index,15.71324
FSTUM20 Index,11.45498
FSTUM21 Index,11.31579
FSTUM22 Index,10.713
FSTUM23 Index,9.144961
FSTUM24 Index,8.724961
FSTUM3 Index,15.69642
FSTUM4 Index,15.69963
FSTUM5 Index,15.686
FSTUM6 Index,15.45298
FSTUM7 Index,15.40489
FSTUM8 Index,15.24773
FSTUM9 Index,15.23854
