contract,px_last
FSTUM1 Index,14.88023
FSTUM10 Index,14.12627
FSTUM11 Index,12.27737
FSTUM12 Index,11.81978
FSTUM13 Index,11.69826
FSTUM14 Index,11.62223
FSTUM15 Index,11.6337
FSTUM16 Index,11.70865
FSTUM17 Index,11.90063
FSTUM18 Index,11.61946
FSTUM19 Index,11.63564
FSTUM2 Index,14.90088
FSTUM20 Index,11.59098
FSTUM21 Index,11.51421
FSTUM22 Index,11.01408
FSTUM23 Index,9.389041
FSTUM24 Index,9.042673
FSTUM3 Index,14.91071
FSTUM4 Index,14.93263
FSTUM5 Index,14.9198
FSTUM6 Index,14.82916
FSTUM7 Index,14.83533
FSTUM8 Index,14.82313
FSTUM9 Index,14.67977
