contract,px_last
FSTUM1 Index,26.99788
FSTUM10 Index,17.89182
FSTUM11 Index,17.75864
FSTUM12 Index,17.51713
FSTUM13 Index,17.52091
FSTUM14 Index,17.59144
FSTUM15 Index,17.38247
FSTUM16 Index,17.24028
FSTUM17 Index,16.70241
FSTUM18 Index,15.3463
FSTUM19 Index,12.21523
FSTUM2 Index,26.99043
FSTUM20 Index,10.92968
FSTUM21 Index,10.82407
FSTUM22 Index,10.89494
FSTUM23 Index,10.79581
FSTUM24 Index,10.75921
FSTUM3 Index,26.97012
FSTUM4 Index,26.92531
FSTUM5 Index,26.80989
FSTUM6 Index,25.94249
FSTUM7 Index,21.18983
FSTUM8 Index,18.46825
FSTUM9 Index,18.13764
