contract,px_last
FSTUM1 Index,14.32329
FSTUM10 Index,14.15525
FSTUM11 Index,13.78814
FSTUM12 Index,12.02678
FSTUM13 Index,11.49189
FSTUM14 Index,11.26287
FSTUM15 Index,11.42945
FSTUM16 Index,11.2466
FSTUM17 Index,11.23691
FSTUM18 Index,11.19743
FSTUM19 Index,11.13889
FSTUM2 Index,14.32321
FSTUM20 Index,11.49092
FSTUM21 Index,11.30277
FSTUM22 Index,11.0921
FSTUM23 Index,10.58779
FSTUM24 Index,9.336666
FSTUM3 Index,14.33665
FSTUM4 Index,14.34642
FSTUM5 Index,14.37748
FSTUM6 Index,14.34215
FSTUM7 Index,14.26569
FSTUM8 Index,14.3061
FSTUM9 Index,14.27448
