contract,px_last
FSTUM1 Index,27.65691
FSTUM10 Index,18.06082
FSTUM11 Index,17.99521
FSTUM12 Index,17.90823
FSTUM13 Index,17.82028
FSTUM14 Index,17.6865
FSTUM15 Index,17.80512
FSTUM16 Index,17.47356
FSTUM17 Index,17.05508
FSTUM18 Index,15.66288
FSTUM19 Index,12.46936
FSTUM2 Index,27.54252
FSTUM20 Index,11.26135
FSTUM21 Index,11.13116
FSTUM22 Index,11.19672
FSTUM23 Index,11.12676
FSTUM24 Index,11.18366
FSTUM3 Index,27.52444
FSTUM4 Index,27.47503
FSTUM5 Index,27.31236
FSTUM6 Index,26.23299
FSTUM7 Index,21.32568
FSTUM8 Index,18.90667
FSTUM9 Index,18.33402
