contract,px_last
FSTUM1 Index,16.16237
FSTUM10 Index,15.02726
FSTUM11 Index,12.61454
FSTUM12 Index,11.81199
FSTUM13 Index,11.71909
FSTUM14 Index,11.68133
FSTUM15 Index,11.70075
FSTUM16 Index,11.72141
FSTUM17 Index,11.68726
FSTUM18 Index,11.73593
FSTUM19 Index,11.90776
FSTUM2 Index,16.21841
FSTUM20 Index,11.81872
FSTUM21 Index,11.72298
FSTUM22 Index,11.15208
FSTUM23 Index,9.58448
FSTUM24 Index,9.184699
FSTUM3 Index,16.23263
FSTUM4 Index,16.23287
FSTUM5 Index,16.16513
FSTUM6 Index,15.92711
FSTUM7 Index,15.86877
FSTUM8 Index,15.71547
FSTUM9 Index,15.43085
