contract,px_last
FSTUM1 Index,22.45917
FSTUM10 Index,14.53338
FSTUM11 Index,14.26933
FSTUM12 Index,14.36798
FSTUM13 Index,14.36146
FSTUM14 Index,14.21404
FSTUM15 Index,14.14626
FSTUM16 Index,14.16898
FSTUM17 Index,14.09273
FSTUM18 Index,13.83852
FSTUM19 Index,12.94723
FSTUM2 Index,22.53213
FSTUM20 Index,11.23296
FSTUM21 Index,10.36326
FSTUM22 Index,10.16469
FSTUM23 Index,10.1714
FSTUM24 Index,10.18225
FSTUM3 Index,22.4891
FSTUM4 Index,22.46684
FSTUM5 Index,22.42274
FSTUM6 Index,22.11172
FSTUM7 Index,20.67983
FSTUM8 Index,16.58874
FSTUM9 Index,14.82366
