contract,px_last
FSTUM1 Index,17.95919
FSTUM10 Index,18.55882
FSTUM11 Index,18.13416
FSTUM12 Index,17.41046
FSTUM13 Index,14.92265
FSTUM14 Index,14.01979
FSTUM15 Index,13.89869
FSTUM16 Index,13.68879
FSTUM17 Index,13.64392
FSTUM18 Index,13.41642
FSTUM19 Index,13.47832
FSTUM2 Index,18.05122
FSTUM20 Index,13.48989
FSTUM21 Index,13.66934
FSTUM22 Index,13.47587
FSTUM23 Index,13.26569
FSTUM24 Index,12.50572
FSTUM3 Index,18.09256
FSTUM4 Index,18.08521
FSTUM5 Index,18.12233
FSTUM6 Index,18.17098
FSTUM7 Index,18.19658
FSTUM8 Index,18.36008
FSTUM9 Index,18.41699
