contract,px_last
FSTUM1 Index,18.54954
FSTUM10 Index,18.83789
FSTUM11 Index,18.77479
FSTUM12 Index,17.97656
FSTUM13 Index,15.19212
FSTUM14 Index,13.98671
FSTUM15 Index,13.81408
FSTUM16 Index,13.72378
FSTUM17 Index,13.73873
FSTUM18 Index,13.67943
FSTUM19 Index,13.59609
FSTUM2 Index,18.69219
FSTUM20 Index,13.51142
FSTUM21 Index,13.71985
FSTUM22 Index,13.70766
FSTUM23 Index,13.30412
FSTUM24 Index,12.49032
FSTUM3 Index,18.72743
FSTUM4 Index,18.71726
FSTUM5 Index,18.73964
FSTUM6 Index,18.76165
FSTUM7 Index,18.80436
FSTUM8 Index,18.86456
FSTUM9 Index,18.96734
