contract,px_last
FSTUM1 Index,20.48386
FSTUM10 Index,20.18514
FSTUM11 Index,19.96396
FSTUM12 Index,18.82167
FSTUM13 Index,16.19108
FSTUM14 Index,15.01194
FSTUM15 Index,14.58406
FSTUM16 Index,14.45207
FSTUM17 Index,14.40598
FSTUM18 Index,14.31453
FSTUM19 Index,14.2602
FSTUM2 Index,20.55276
FSTUM20 Index,14.19261
FSTUM21 Index,14.36025
FSTUM22 Index,14.46212
FSTUM23 Index,14.23686
FSTUM24 Index,13.27606
FSTUM3 Index,20.50786
FSTUM4 Index,20.44221
FSTUM5 Index,20.38521
FSTUM6 Index,20.34109
FSTUM7 Index,20.28349
FSTUM8 Index,20.22104
FSTUM9 Index,20.2058
