contract,px_last
FSTUM1 Index,16.11056
FSTUM10 Index,11.63952
FSTUM11 Index,11.48892
FSTUM12 Index,11.40843
FSTUM13 Index,11.41489
FSTUM14 Index,11.45718
FSTUM15 Index,11.34189
FSTUM16 Index,11.37966
FSTUM17 Index,11.45549
FSTUM18 Index,11.32419
FSTUM19 Index,11.1607
FSTUM2 Index,16.1808
FSTUM20 Index,10.68688
FSTUM21 Index,9.230223
FSTUM22 Index,8.853902
FSTUM23 Index,8.771543
FSTUM24 Index,8.727152
FSTUM3 Index,16.16773
FSTUM4 Index,15.94238
FSTUM5 Index,15.88503
FSTUM6 Index,15.76022
FSTUM7 Index,15.48219
FSTUM8 Index,14.65356
FSTUM9 Index,12.53602
