contract,px_last
FSTUM1 Index,24.74271
FSTUM10 Index,16.15372
FSTUM11 Index,16.20023
FSTUM12 Index,16.1689
FSTUM13 Index,16.09803
FSTUM14 Index,16.10444
FSTUM15 Index,16.1467
FSTUM16 Index,15.98106
FSTUM17 Index,15.48206
FSTUM18 Index,14.36823
FSTUM19 Index,12.13062
FSTUM2 Index,24.69694
FSTUM20 Index,11.03374
FSTUM21 Index,10.84936
FSTUM22 Index,10.86102
FSTUM23 Index,10.83371
FSTUM24 Index,10.91228
FSTUM3 Index,24.59599
FSTUM4 Index,24.49054
FSTUM5 Index,24.17219
FSTUM6 Index,22.77285
FSTUM7 Index,18.59645
FSTUM8 Index,16.81242
FSTUM9 Index,16.34009
