contract,px_last
FSTUM1 Index,13.72581
FSTUM10 Index,11.51647
FSTUM11 Index,10.97343
FSTUM12 Index,10.86508
FSTUM13 Index,10.88138
FSTUM14 Index,10.8827
FSTUM15 Index,10.99741
FSTUM16 Index,10.88198
FSTUM17 Index,10.89825
FSTUM18 Index,11.05595
FSTUM19 Index,11.03944
FSTUM2 Index,13.80351
FSTUM20 Index,10.91117
FSTUM21 Index,10.38341
FSTUM22 Index,9.337178
FSTUM23 Index,8.950318
FSTUM24 Index,8.866668
FSTUM3 Index,13.88716
FSTUM4 Index,13.92907
FSTUM5 Index,13.85015
FSTUM6 Index,13.84988
FSTUM7 Index,13.79398
FSTUM8 Index,13.62004
FSTUM9 Index,13.08929
