contract,px_last
FSTUM1 Index,15.26131
FSTUM10 Index,15.00748
FSTUM11 Index,14.20133
FSTUM12 Index,12.51736
FSTUM13 Index,11.72496
FSTUM14 Index,11.45191
FSTUM15 Index,11.39481
FSTUM16 Index,11.42418
FSTUM17 Index,11.41298
FSTUM18 Index,11.38854
FSTUM19 Index,11.39956
FSTUM2 Index,15.29471
FSTUM20 Index,11.52569
FSTUM21 Index,11.40018
FSTUM22 Index,11.21558
FSTUM23 Index,10.49786
FSTUM24 Index,9.478806
FSTUM3 Index,15.26812
FSTUM4 Index,15.23605
FSTUM5 Index,15.2726
FSTUM6 Index,15.2756
FSTUM7 Index,15.20932
FSTUM8 Index,15.22963
FSTUM9 Index,15.18312
