contract,px_last
FSTUM1 Index,14.2395
FSTUM10 Index,11.76949
FSTUM11 Index,11.17237
FSTUM12 Index,10.99718
FSTUM13 Index,11.05728
FSTUM14 Index,11.10447
FSTUM15 Index,11.17535
FSTUM16 Index,11.0928
FSTUM17 Index,11.11234
FSTUM18 Index,11.24662
FSTUM19 Index,11.19072
FSTUM2 Index,14.29372
FSTUM20 Index,11.03755
FSTUM21 Index,10.48593
FSTUM22 Index,9.360046
FSTUM23 Index,8.95727
FSTUM24 Index,8.864099
FSTUM3 Index,14.34581
FSTUM4 Index,14.31878
FSTUM5 Index,14.28206
FSTUM6 Index,14.28447
FSTUM7 Index,14.2341
FSTUM8 Index,14.06912
FSTUM9 Index,13.55274
