contract,px_last
FSTUM1 Index,14.3892
FSTUM10 Index,14.06586
FSTUM11 Index,13.5254
FSTUM12 Index,12.0485
FSTUM13 Index,11.50708
FSTUM14 Index,11.27411
FSTUM15 Index,11.24859
FSTUM16 Index,11.24564
FSTUM17 Index,11.23636
FSTUM18 Index,11.23538
FSTUM19 Index,11.17975
FSTUM2 Index,14.38862
FSTUM20 Index,11.34692
FSTUM21 Index,11.36152
FSTUM22 Index,11.16227
FSTUM23 Index,10.45135
FSTUM24 Index,9.566464
FSTUM3 Index,14.37101
FSTUM4 Index,14.36751
FSTUM5 Index,14.36733
FSTUM6 Index,14.33966
FSTUM7 Index,14.22304
FSTUM8 Index,14.21689
FSTUM9 Index,14.18284
