contract,px_last
FSTUM1 Index,14.07455
FSTUM10 Index,11.88145
FSTUM11 Index,11.2774
FSTUM12 Index,11.16315
FSTUM13 Index,11.20192
FSTUM14 Index,11.08877
FSTUM15 Index,11.26205
FSTUM16 Index,11.15671
FSTUM17 Index,11.15993
FSTUM18 Index,11.27992
FSTUM19 Index,11.28039
FSTUM2 Index,14.1618
FSTUM20 Index,11.13534
FSTUM21 Index,10.54427
FSTUM22 Index,9.373138
FSTUM23 Index,8.97401
FSTUM24 Index,8.884817
FSTUM3 Index,14.22951
FSTUM4 Index,14.22316
FSTUM5 Index,14.12397
FSTUM6 Index,14.12357
FSTUM7 Index,14.03787
FSTUM8 Index,13.89353
FSTUM9 Index,13.34659
