contract,px_last
FSTUM1 Index,26.26636
FSTUM10 Index,17.20308
FSTUM11 Index,17.06446
FSTUM12 Index,17.03366
FSTUM13 Index,17.02065
FSTUM14 Index,16.99227
FSTUM15 Index,17.01468
FSTUM16 Index,16.82056
FSTUM17 Index,16.41511
FSTUM18 Index,15.11447
FSTUM19 Index,12.33428
FSTUM2 Index,26.22164
FSTUM20 Index,11.21805
FSTUM21 Index,11.01606
FSTUM22 Index,11.09255
FSTUM23 Index,11.03031
FSTUM24 Index,11.07877
FSTUM3 Index,26.20936
FSTUM4 Index,26.12605
FSTUM5 Index,25.87941
FSTUM6 Index,24.63621
FSTUM7 Index,19.93381
FSTUM8 Index,18.02605
FSTUM9 Index,17.44756
