contract,px_last
FSTUM1 Index,26.61332
FSTUM10 Index,17.34685
FSTUM11 Index,17.28639
FSTUM12 Index,17.2275
FSTUM13 Index,17.08401
FSTUM14 Index,17.00613
FSTUM15 Index,17.05492
FSTUM16 Index,16.94969
FSTUM17 Index,16.61267
FSTUM18 Index,15.31582
FSTUM19 Index,12.20694
FSTUM2 Index,26.57407
FSTUM20 Index,11.03436
FSTUM21 Index,10.81711
FSTUM22 Index,10.87616
FSTUM23 Index,10.7988
FSTUM24 Index,10.84184
FSTUM3 Index,26.54673
FSTUM4 Index,26.4576
FSTUM5 Index,26.28025
FSTUM6 Index,25.03731
FSTUM7 Index,20.27206
FSTUM8 Index,17.97126
FSTUM9 Index,17.43156
